order_id,delay_risk_proba,predicted_late,top_risk_factor_1,top_risk_factor_2,customer_state,product_category
ord_007015,0.42,0,long_distance,low_gdp_region,PA,watches_gifts
ord_007016,0.089,0,bulky_category,heavy_freight,RJ,auto
ord_007017,0.143,0,long_distance,low_gdp_region,SP,sports_leisure
ord_007018,0.078,0,bulky_category,heavy_freight,SP,auto
ord_007019,0.152,0,long_distance,low_gdp_region,MG,watches_gifts
ord_007020,0.448,0,long_distance,low_gdp_region,AM,bed_bath_table
ord_007021,0.34,0,heavy_freight,bulky_category,PA,furniture_decor
ord_007022,0.1,0,bulky_category,long_distance,SP,garden_tools
ord_007023,0.158,0,bulky_category,long_distance,MG,furniture_decor
ord_007024,0.085,0,heavy_freight,bulky_category,SP,auto
ord_007025,0.484,0,near_holiday,long_distance,MG,computers_accessories
ord_007026,0.267,0,long_distance,heavy_freight,RS,furniture_decor
ord_007027,0.22,0,long_distance,bulky_category,SP,garden_tools
ord_007028,0.142,0,long_distance,low_gdp_region,RS,toys
ord_007029,0.045,0,heavy_freight,low_gdp_region,GO,sports_leisure
ord_007030,0.027,0,long_distance,low_gdp_region,SP,toys
ord_007031,0.189,0,long_distance,heavy_freight,SP,sports_leisure
ord_007032,0.01,0,heavy_freight,bulky_category,SP,garden_tools
ord_007033,0.115,0,long_distance,low_gdp_region,SP,bed_bath_table
ord_007034,0.136,0,long_distance,heavy_freight,SP,watches_gifts
ord_007035,0.25,0,long_distance,low_gdp_region,RS,health_beauty
ord_007036,0.232,0,long_distance,heavy_freight,SP,watches_gifts
ord_007037,0.395,0,long_distance,heavy_freight,SC,auto
ord_007038,0.055,0,long_distance,heavy_freight,GO,watches_gifts
ord_007039,0.131,0,long_distance,low_gdp_region,PE,computers_accessories
ord_007040,0.161,0,heavy_freight,bulky_category,PR,garden_tools
ord_007041,0.187,0,long_distance,low_gdp_region,SP,health_beauty
ord_007042,0.108,0,heavy_freight,low_gdp_region,SP,housewares
ord_007043,0.161,0,near_holiday,bulky_category,SP,auto
ord_007044,0.15,0,heavy_freight,bulky_category,PA,furniture_decor
ord_007045,0.458,0,long_distance,low_gdp_region,PA,bed_bath_table
ord_007046,0.01,0,long_distance,low_gdp_region,RJ,computers_accessories
ord_007047,0.125,0,near_holiday,heavy_freight,SP,computers_accessories
ord_007048,0.342,0,long_distance,heavy_freight,MG,garden_tools
ord_007049,0.017,0,heavy_freight,bulky_category,SP,garden_tools
ord_007050,0.349,0,bulky_category,low_gdp_region,PA,furniture_decor
ord_007051,0.126,0,near_holiday,long_distance,SP,toys
ord_007052,0.121,0,low_gdp_region,long_distance,RJ,health_beauty
ord_007053,0.185,0,heavy_freight,long_distance,RJ,health_beauty
ord_007054,0.01,0,long_distance,low_gdp_region,SP,watches_gifts
ord_007055,0.13,0,long_distance,heavy_freight,RJ,toys
ord_007056,0.183,0,heavy_freight,long_distance,ES,garden_tools
ord_007057,0.066,0,heavy_freight,long_distance,SP,watches_gifts
ord_007058,0.082,0,long_distance,low_gdp_region,RS,health_beauty
ord_007059,0.062,0,long_distance,heavy_freight,RJ,watches_gifts
ord_007060,0.034,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_007061,0.014,0,long_distance,heavy_freight,SP,sports_leisure
ord_007062,0.157,0,bulky_category,heavy_freight,SP,furniture_decor
ord_007063,0.109,0,heavy_freight,bulky_category,SP,garden_tools
ord_007064,0.178,0,long_distance,low_gdp_region,RJ,health_beauty
ord_007065,0.334,0,long_distance,low_gdp_region,DF,housewares
ord_007066,0.099,0,long_distance,low_gdp_region,SC,bed_bath_table
ord_007067,0.103,0,long_distance,low_gdp_region,CE,toys
ord_007068,0.317,0,near_holiday,long_distance,RJ,health_beauty
ord_007069,0.264,0,heavy_freight,bulky_category,SC,auto
ord_007070,0.391,0,long_distance,heavy_freight,PR,garden_tools
ord_007071,0.394,0,long_distance,bulky_category,SP,garden_tools
ord_007072,0.259,0,near_holiday,heavy_freight,SP,furniture_decor
ord_007073,0.054,0,long_distance,low_gdp_region,MG,toys
ord_007074,0.263,0,long_distance,low_gdp_region,BA,health_beauty
ord_007075,0.226,0,long_distance,low_gdp_region,RJ,sports_leisure
ord_007076,0.01,0,heavy_freight,long_distance,SP,health_beauty
ord_007077,0.214,0,low_gdp_region,long_distance,MA,bed_bath_table
ord_007078,0.227,0,bulky_category,heavy_freight,SP,furniture_decor
ord_007079,0.105,0,heavy_freight,long_distance,CE,housewares
ord_007080,0.253,0,long_distance,bulky_category,DF,garden_tools
ord_007081,0.081,0,long_distance,low_gdp_region,DF,bed_bath_table
ord_007082,0.283,0,long_distance,low_gdp_region,BA,computers_accessories
ord_007083,0.01,0,long_distance,heavy_freight,SP,toys
ord_007084,0.124,0,low_gdp_region,long_distance,RS,sports_leisure
ord_007085,0.147,0,long_distance,heavy_freight,BA,toys
ord_007086,0.13,0,long_distance,heavy_freight,SC,housewares
ord_007087,0.323,0,near_holiday,long_distance,SP,housewares
ord_007088,0.059,0,low_gdp_region,heavy_freight,SP,health_beauty
ord_007089,0.264,0,long_distance,heavy_freight,SP,health_beauty
ord_007090,0.051,0,bulky_category,heavy_freight,MG,garden_tools
ord_007091,0.501,1,near_holiday,long_distance,MG,garden_tools
ord_007092,0.296,0,near_holiday,heavy_freight,DF,computers_accessories
ord_007093,0.029,0,low_gdp_region,heavy_freight,BA,housewares
ord_007094,0.183,0,near_holiday,long_distance,PR,housewares
ord_007095,0.024,0,long_distance,heavy_freight,SP,housewares
ord_007096,0.243,0,long_distance,low_gdp_region,MG,toys
ord_007097,0.251,0,long_distance,heavy_freight,SP,housewares
ord_007098,0.014,0,long_distance,heavy_freight,SP,health_beauty
ord_007099,0.11,0,near_holiday,heavy_freight,SP,bed_bath_table
ord_007100,0.296,0,heavy_freight,long_distance,SP,garden_tools
ord_007101,0.132,0,heavy_freight,long_distance,SP,toys
ord_007102,0.22,0,long_distance,low_gdp_region,MG,health_beauty
ord_007103,0.16,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_007104,0.193,0,near_holiday,heavy_freight,SP,sports_leisure
ord_007105,0.069,0,long_distance,low_gdp_region,SP,housewares
ord_007106,0.19,0,long_distance,heavy_freight,PR,housewares
ord_007107,0.181,0,long_distance,low_gdp_region,MG,health_beauty
ord_007108,0.216,0,long_distance,heavy_freight,SP,health_beauty
ord_007109,0.013,0,long_distance,heavy_freight,SP,sports_leisure
ord_007110,0.203,0,long_distance,low_gdp_region,CE,computers_accessories
ord_007111,0.304,0,near_holiday,long_distance,RS,sports_leisure
ord_007112,0.143,0,heavy_freight,low_gdp_region,PR,computers_accessories
ord_007113,0.239,0,long_distance,heavy_freight,MG,bed_bath_table
ord_007114,0.01,0,heavy_freight,bulky_category,DF,auto
ord_007115,0.513,1,long_distance,heavy_freight,GO,garden_tools
ord_007116,0.106,0,heavy_freight,bulky_category,RJ,furniture_decor
ord_007117,0.01,0,heavy_freight,bulky_category,PR,garden_tools
ord_007118,0.265,0,near_holiday,long_distance,SP,housewares
ord_007119,0.01,0,low_gdp_region,long_distance,PR,bed_bath_table
ord_007120,0.137,0,long_distance,heavy_freight,RJ,sports_leisure
ord_007121,0.343,0,long_distance,near_holiday,SP,bed_bath_table
ord_007122,0.286,0,long_distance,heavy_freight,CE,toys
ord_007123,0.285,0,heavy_freight,long_distance,ES,toys
ord_007124,0.201,0,near_holiday,long_distance,SP,watches_gifts
ord_007125,0.408,0,long_distance,low_gdp_region,MA,bed_bath_table
ord_007126,0.083,0,long_distance,heavy_freight,SP,sports_leisure
ord_007127,0.073,0,long_distance,low_gdp_region,RJ,computers_accessories
ord_007128,0.087,0,heavy_freight,low_gdp_region,ES,health_beauty
ord_007129,0.402,0,near_holiday,long_distance,SP,health_beauty
ord_007130,0.218,0,bulky_category,long_distance,RJ,furniture_decor
ord_007131,0.413,0,near_holiday,long_distance,PR,housewares
ord_007132,0.01,0,long_distance,heavy_freight,SP,bed_bath_table
ord_007133,0.314,0,long_distance,bulky_category,RJ,auto
ord_007134,0.115,0,long_distance,heavy_freight,SP,computers_accessories
ord_007135,0.01,0,long_distance,low_gdp_region,PR,health_beauty
ord_007136,0.239,0,low_gdp_region,heavy_freight,SP,bed_bath_table
ord_007137,0.164,0,near_holiday,heavy_freight,SP,auto
ord_007138,0.429,0,near_holiday,long_distance,SC,housewares
ord_007139,0.06,0,long_distance,heavy_freight,SP,garden_tools
ord_007140,0.156,0,long_distance,heavy_freight,RJ,toys
ord_007141,0.103,0,long_distance,bulky_category,SC,auto
ord_007142,0.801,1,long_distance,near_holiday,BA,garden_tools
ord_007143,0.02,0,near_holiday,long_distance,SP,toys
ord_007144,0.245,0,bulky_category,heavy_freight,ES,garden_tools
ord_007145,0.407,0,long_distance,bulky_category,SC,garden_tools
ord_007146,0.067,0,low_gdp_region,long_distance,SP,sports_leisure
ord_007147,0.274,0,long_distance,low_gdp_region,BA,housewares
ord_007148,0.152,0,heavy_freight,bulky_category,SC,auto
ord_007149,0.119,0,long_distance,bulky_category,RS,garden_tools
ord_007150,0.086,0,long_distance,heavy_freight,MG,health_beauty
ord_007151,0.088,0,heavy_freight,low_gdp_region,SC,health_beauty
ord_007152,0.73,1,near_holiday,long_distance,MA,sports_leisure
ord_007153,0.224,0,long_distance,low_gdp_region,MG,toys
ord_007154,0.152,0,near_holiday,bulky_category,DF,furniture_decor
ord_007155,0.247,0,long_distance,heavy_freight,SC,watches_gifts
ord_007156,0.211,0,long_distance,heavy_freight,ES,health_beauty
ord_007157,0.01,0,low_gdp_region,long_distance,CE,bed_bath_table
ord_007158,0.01,0,long_distance,heavy_freight,SP,toys
ord_007159,0.118,0,heavy_freight,low_gdp_region,SP,sports_leisure
ord_007160,0.094,0,long_distance,low_gdp_region,RS,bed_bath_table
ord_007161,0.304,0,long_distance,low_gdp_region,RJ,sports_leisure
ord_007162,0.392,0,heavy_freight,long_distance,MG,furniture_decor
ord_007163,0.213,0,low_gdp_region,long_distance,BA,computers_accessories
ord_007164,0.354,0,long_distance,bulky_category,CE,garden_tools
ord_007165,0.082,0,long_distance,low_gdp_region,RJ,health_beauty
ord_007166,0.387,0,near_holiday,long_distance,SC,watches_gifts
ord_007167,0.175,0,long_distance,heavy_freight,SP,sports_leisure
ord_007168,0.164,0,low_gdp_region,heavy_freight,MG,computers_accessories
ord_007169,0.01,0,long_distance,low_gdp_region,SP,sports_leisure
ord_007170,0.332,0,near_holiday,heavy_freight,MG,furniture_decor
ord_007171,0.214,0,long_distance,low_gdp_region,MG,housewares
ord_007172,0.355,0,long_distance,heavy_freight,SC,housewares
ord_007173,0.325,0,long_distance,heavy_freight,PR,health_beauty
ord_007174,0.06,0,long_distance,low_gdp_region,RJ,health_beauty
ord_007175,0.01,0,long_distance,heavy_freight,SP,sports_leisure
ord_007176,0.098,0,heavy_freight,bulky_category,SP,garden_tools
ord_007177,0.594,1,long_distance,bulky_category,PA,furniture_decor
ord_007178,0.139,0,heavy_freight,low_gdp_region,PE,housewares
ord_007179,0.042,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_007180,0.01,0,heavy_freight,bulky_category,SP,furniture_decor
ord_007181,0.37,0,long_distance,near_holiday,RJ,bed_bath_table
ord_007182,0.128,0,long_distance,low_gdp_region,PR,computers_accessories
ord_007183,0.074,0,bulky_category,heavy_freight,RJ,auto
ord_007184,0.213,0,long_distance,bulky_category,SP,auto
ord_007185,0.132,0,bulky_category,heavy_freight,RJ,furniture_decor
ord_007186,0.207,0,near_holiday,heavy_freight,SP,housewares
ord_007187,0.035,0,long_distance,heavy_freight,SP,sports_leisure
ord_007188,0.02,0,bulky_category,heavy_freight,SP,auto
ord_007189,0.057,0,long_distance,heavy_freight,PR,housewares
ord_007190,0.383,0,long_distance,bulky_category,MG,auto
ord_007191,0.01,0,heavy_freight,bulky_category,SP,garden_tools
ord_007192,0.158,0,bulky_category,heavy_freight,MG,furniture_decor
ord_007193,0.018,0,long_distance,low_gdp_region,MG,computers_accessories
ord_007194,0.244,0,near_holiday,long_distance,BA,housewares
ord_007195,0.314,0,long_distance,low_gdp_region,CE,sports_leisure
ord_007196,0.089,0,bulky_category,heavy_freight,SP,garden_tools
ord_007197,0.35,0,near_holiday,long_distance,GO,housewares
ord_007198,0.194,0,long_distance,low_gdp_region,SC,sports_leisure
ord_007199,0.104,0,long_distance,low_gdp_region,PR,computers_accessories
ord_007200,0.141,0,bulky_category,heavy_freight,RJ,garden_tools
ord_007201,0.041,0,heavy_freight,low_gdp_region,RJ,computers_accessories
ord_007202,0.462,0,near_holiday,long_distance,SP,toys
ord_007203,0.76,1,near_holiday,long_distance,AM,auto
ord_007204,0.204,0,near_holiday,bulky_category,RS,furniture_decor
ord_007205,0.01,0,heavy_freight,bulky_category,RJ,auto
ord_007206,0.01,0,heavy_freight,low_gdp_region,MG,computers_accessories
ord_007207,0.089,0,heavy_freight,long_distance,SP,housewares
ord_007208,0.287,0,near_holiday,heavy_freight,SP,toys
ord_007209,0.082,0,long_distance,low_gdp_region,RS,bed_bath_table
ord_007210,0.058,0,long_distance,low_gdp_region,MG,toys
ord_007211,0.311,0,long_distance,low_gdp_region,BA,housewares
ord_007212,0.238,0,long_distance,heavy_freight,PR,watches_gifts
ord_007213,0.131,0,heavy_freight,bulky_category,RS,auto
ord_007214,0.07,0,long_distance,low_gdp_region,DF,computers_accessories
ord_007215,0.01,0,bulky_category,heavy_freight,SP,auto
ord_007216,0.376,0,long_distance,near_holiday,PR,housewares
ord_007217,0.137,0,long_distance,low_gdp_region,SC,sports_leisure
ord_007218,0.01,0,low_gdp_region,heavy_freight,SP,watches_gifts
ord_007219,0.073,0,low_gdp_region,long_distance,SP,health_beauty
ord_007220,0.01,0,bulky_category,heavy_freight,SP,garden_tools
ord_007221,0.2,0,long_distance,heavy_freight,SP,health_beauty
ord_007222,0.25,0,long_distance,low_gdp_region,MG,computers_accessories
ord_007223,0.097,0,heavy_freight,bulky_category,SP,garden_tools
ord_007224,0.19,0,near_holiday,low_gdp_region,PR,bed_bath_table
ord_007225,0.135,0,low_gdp_region,heavy_freight,SP,computers_accessories
ord_007226,0.102,0,heavy_freight,low_gdp_region,SP,housewares
ord_007227,0.121,0,heavy_freight,bulky_category,SP,furniture_decor
ord_007228,0.045,0,heavy_freight,low_gdp_region,SP,watches_gifts
ord_007229,0.303,0,long_distance,bulky_category,AM,furniture_decor
ord_007230,0.106,0,bulky_category,heavy_freight,SP,furniture_decor
ord_007231,0.317,0,long_distance,heavy_freight,SP,sports_leisure
ord_007232,0.058,0,long_distance,low_gdp_region,SP,watches_gifts
ord_007233,0.026,0,bulky_category,heavy_freight,RJ,garden_tools
ord_007234,0.156,0,long_distance,low_gdp_region,RS,health_beauty
ord_007235,0.119,0,heavy_freight,low_gdp_region,BA,computers_accessories
ord_007236,0.01,0,long_distance,low_gdp_region,RJ,sports_leisure
ord_007237,0.01,0,low_gdp_region,heavy_freight,RS,sports_leisure
ord_007238,0.266,0,long_distance,bulky_category,MG,auto
ord_007239,0.123,0,long_distance,low_gdp_region,ES,toys
ord_007240,0.51,1,long_distance,near_holiday,MG,auto
ord_007241,0.14,0,long_distance,heavy_freight,SP,watches_gifts
ord_007242,0.024,0,heavy_freight,long_distance,SC,watches_gifts
ord_007243,0.01,0,long_distance,low_gdp_region,DF,toys
ord_007244,0.185,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_007245,0.285,0,heavy_freight,bulky_category,AM,garden_tools
ord_007246,0.2,0,bulky_category,heavy_freight,GO,furniture_decor
ord_007247,0.053,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_007248,0.416,0,low_gdp_region,long_distance,BA,computers_accessories
ord_007249,0.19,0,long_distance,low_gdp_region,RS,bed_bath_table
ord_007250,0.01,0,low_gdp_region,heavy_freight,MG,bed_bath_table
ord_007251,0.32,0,near_holiday,long_distance,MG,bed_bath_table
ord_007252,0.041,0,low_gdp_region,heavy_freight,ES,bed_bath_table
ord_007253,0.122,0,long_distance,low_gdp_region,RS,toys
ord_007254,0.048,0,low_gdp_region,long_distance,MG,housewares
ord_007255,0.162,0,bulky_category,heavy_freight,SP,auto
ord_007256,0.398,0,near_holiday,long_distance,RJ,sports_leisure
ord_007257,0.178,0,heavy_freight,bulky_category,PE,furniture_decor
ord_007258,0.296,0,near_holiday,long_distance,SC,computers_accessories
ord_007259,0.118,0,heavy_freight,long_distance,SP,toys
ord_007260,0.257,0,bulky_category,heavy_freight,GO,auto
ord_007261,0.071,0,long_distance,heavy_freight,DF,toys
ord_007262,0.095,0,heavy_freight,low_gdp_region,MG,housewares
ord_007263,0.01,0,bulky_category,heavy_freight,SP,auto
ord_007264,0.144,0,long_distance,heavy_freight,MG,health_beauty
ord_007265,0.106,0,near_holiday,low_gdp_region,SP,computers_accessories
ord_007266,0.01,0,long_distance,low_gdp_region,SP,sports_leisure
ord_007267,0.165,0,long_distance,low_gdp_region,RS,health_beauty
ord_007268,0.404,0,long_distance,bulky_category,PE,furniture_decor
ord_007269,0.103,0,long_distance,low_gdp_region,RJ,toys
ord_007270,0.07,0,heavy_freight,bulky_category,ES,furniture_decor
ord_007271,0.438,0,long_distance,bulky_category,PE,garden_tools
ord_007272,0.06,0,low_gdp_region,long_distance,SP,watches_gifts
ord_007273,0.162,0,near_holiday,heavy_freight,SP,toys
ord_007274,0.232,0,near_holiday,long_distance,SC,sports_leisure
ord_007275,0.215,0,heavy_freight,bulky_category,BA,garden_tools
ord_007276,0.066,0,heavy_freight,low_gdp_region,RJ,sports_leisure
ord_007277,0.27,0,bulky_category,heavy_freight,PR,furniture_decor
ord_007278,0.048,0,long_distance,low_gdp_region,RS,toys
ord_007279,0.175,0,long_distance,low_gdp_region,SC,watches_gifts
ord_007280,0.208,0,near_holiday,long_distance,SC,sports_leisure
ord_007281,0.01,0,heavy_freight,low_gdp_region,SP,sports_leisure
ord_007282,0.296,0,near_holiday,long_distance,SP,computers_accessories
ord_007283,0.25,0,near_holiday,long_distance,SP,computers_accessories
ord_007284,0.501,1,near_holiday,long_distance,CE,bed_bath_table
ord_007285,0.048,0,low_gdp_region,long_distance,PE,sports_leisure
ord_007286,0.107,0,low_gdp_region,long_distance,BA,health_beauty
ord_007287,0.064,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_007288,0.126,0,bulky_category,heavy_freight,MG,furniture_decor
ord_007289,0.01,0,long_distance,heavy_freight,SP,bed_bath_table
ord_007290,0.06,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_007291,0.081,0,low_gdp_region,heavy_freight,SP,watches_gifts
ord_007292,0.289,0,long_distance,heavy_freight,DF,sports_leisure
ord_007293,0.025,0,bulky_category,long_distance,SP,garden_tools
ord_007294,0.089,0,long_distance,low_gdp_region,PR,housewares
ord_007295,0.254,0,heavy_freight,bulky_category,AM,furniture_decor
ord_007296,0.269,0,long_distance,low_gdp_region,PR,health_beauty
ord_007297,0.106,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_007298,0.495,0,long_distance,bulky_category,PE,auto
ord_007299,0.291,0,long_distance,low_gdp_region,PR,bed_bath_table
ord_007300,0.341,0,long_distance,heavy_freight,RJ,bed_bath_table
ord_007301,0.112,0,long_distance,low_gdp_region,PR,computers_accessories
ord_007302,0.403,0,near_holiday,bulky_category,GO,auto
ord_007303,0.424,0,heavy_freight,near_holiday,MG,sports_leisure
ord_007304,0.162,0,near_holiday,low_gdp_region,MG,toys
ord_007305,0.155,0,heavy_freight,long_distance,RJ,housewares
ord_007306,0.08,0,near_holiday,long_distance,SP,health_beauty
ord_007307,0.096,0,heavy_freight,bulky_category,BA,auto
ord_007308,0.01,0,long_distance,heavy_freight,SP,health_beauty
ord_007309,0.283,0,long_distance,low_gdp_region,RJ,housewares
ord_007310,0.072,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_007311,0.096,0,long_distance,heavy_freight,SP,watches_gifts
